id,classe,tipo
antoine-blanchard_comedie-jpg,20th century traditional open view,train
Rolandas_Butkevicius_et_al_10,Electronic music,validation
Vincent_van_Gogh_439,Romanticism figure,train
Rene_Magritte_42,20th century experimental open view,train
Paul_Gauguin_138,20th century traditional figure,train
112243bcfa383993d82eef0193e10495c,Modern instrumental music,test
Frazetta_1,Heavy metal,train
francesco-hayez_sicilian-evenings-painting-series-scene-1,Romanticism figure,train
fernando-calhau_121-1998,Electronic music,train
Rembrandt_147,Baroque Classical symbolism,train
John_Muafangejo_3,African traditional folklore,train
Archibald_Motley_14,Modern instrumental music,train
allan-ramsay_general-sir-james-abercromby-also-spelled-abercrombie,Baroque Classical secular subject,test
Vincent_van_Gogh_541,Romanticism open view,train
osias-beert_still-life-1,Baroque Classical secular subject,train
Henri_Matisse_11,20th century experimental figure,train
Rembrandt_230,Baroque Classical secular subject,train
af2a3557b398983050794cf1a3420203c,Modern instrumental music,train
Giovanni_Battista_Tiepolo_119,Baroque Classical symbolism,train
Gustave_Loiseau_81,20th century experimental open view,train
Mikhail_Vrubel_81,20th century traditional figure,train
frank-stella_shoubeegi-1978,20th century abstractionism,train
Aztec_Art_96,American traditional folklore,train
John_Marin_6,20th century experimental open view,train
Mikhail_Vrubel_78,20th century traditional figure,train
Lalla_Essaydi_18,African traditional folklore,train
ivan-aivazovsky_sea-channel-with-lighthouse-1873,Romanticism open view,train
Jorge_Camacho_5,Modern instrumental music,train
Vincent_van_Gogh_263,Romanticism open view,train
Ogata_Korin_et_al_17,Asian traditional folklore,validation
Zdzislaw_Beksinski_97,Heavy metal,train
Futura_2000_6,Electronic music,train
Henri_Matisse_85,20th century traditional figure,train
Francesco_del_Cossa_41,Renaissance secular subject,train
Pierre-Auguste_Renoir_333,20th century traditional figure,train
Salvador_Dali_130,20th century experimental figure,train
Andy_Warhol_157,Electronic music,train
Rembrandt_16,Baroque Classical symbolism,train
ivan-aivazovsky_alexander-ii-crossing-the-danube-1878,Romanticism open view,validation
Joan_Miro_59,20th century abstractionism,train
d406035a1b754ef1c2569fdd9d078fb7c,Electronic music,train
Jorge_Pardo_1,American traditional folklore,train
odilon-redon_the-window-1,20th century experimental figure,train
Vincent_van_Gogh_666,Romanticism open view,train
Leonardo_da_Vinci_25,Renaissance secular subject,train
Raphael_25,Renaissance secular subject,train
Rene_Magritte_58,20th century abstractionism,train
Paul_Gauguin_134,20th century experimental figure,train
Francesco_Ribalta_22,Baroque Classical symbolism,train
jean-paul-riopelle_chemin-d-hiver-1973,20th century abstractionism,train
Luchita_Hurtado_12,American traditional folklore,train
Marc_Chagall_10,European traditional folklore,train
Norval_Morrisseau_6,American traditional folklore,train
Francisco_Goya_207,Romanticism figure,train
Navjot_Altaf_3,Asian traditional folklore,train
le-nain-brothers_backgammon-players,Baroque Classical secular subject,train
raphael-kirchner_on-holiday,20th century experimental figure,validation
Vincent_van_Gogh_305,Romanticism open view,train
Ancient_egipt_95,African traditional folklore,train
Jacopo_Bellini_5,Renaissance secular subject,train
Yves_Tanguy_12,20th century experimental open view,train
Manuel_Rodríguez_Lozano_4,American traditional folklore,train
Ito_Jakuchu_2,Asian traditional folklore,train
canaletto_the-piazzetta,Baroque Classical secular subject,train
al_1 (2),Modern instrumental music,train
Richard_Hamilton_32,Electronic music,train
Ruth_Annaqtuusi_Tulurialik_13,American traditional folklore,train
Wangechi_Mutu_4,African traditional folklore,train
Jan_van_Eyck_57,Renaissance secular subject,train
7ac5edea5c86bd2e7610cdb17f910be9c,Heavy metal,validation
Jean_Michel_Basquiat_93,Modern instrumental music,train
francesco-guardi_the-parlour-of-the-san-zaccaria-convent-1750,Baroque Classical secular subject,train
childe-hassam_golden-afternoon,20th century traditional open view,train
raphael-kirchner_deadly-sins-3,20th century experimental figure,train
frans-hals_portrait-of-a-woman-1640,Baroque Classical secular subject,train
claes-oldenburg_cupid-s-span-collaboration-with-van-bruggen-2002,Electronic music,train
Henri_de_Toulouse-Lautrec_15,20th century traditional figure,train
Andrea_del_Castagno_2,Renaissance secular subject,train
Pierre-Auguste_Renoir_148,20th century traditional figure,train
Jahar_Dasgupta_7,Asian traditional folklore,train
Joseph_Anton_Koch_1,Baroque Classical symbolism,train
Ruth_Annaqtuusi_Tulurialik_3,American traditional folklore,train
Titian_208,Renaissance symbolism,train
fe4042f1210882865b62fea5bb078c38c,Electronic music,train
Banksy_1,Electronic music,train
Joseph_Marie_Vien_19,Baroque Classical symbolism,train
koloman-moser_flowers,20th century experimental figure,train
raphael-kirchner_erika-2,20th century experimental figure,train
Jimmy_Ortiz_1,American traditional folklore,validation
Vincent_van_Gogh_562,Romanticism figure,train
Vincent_van_Gogh_774,Romanticism open view,train
Titian_24,Renaissance symbolism,train
Alice_Neel_4,Modern instrumental music,train
Pablo_Picasso_10,20th century abstractionism,train
Albrecht_Du¦êrer_301,Renaissance symbolism,validation
Rene_Magritte_37,20th century experimental open view,validation
1d8795cd56c58cff6999c2825789741ec,Heavy metal,train
ernst-ludwig-kirchner_douple-self-portrait,20th century experimental figure,train
Giovanni_Battista_Tiepolo_47,Baroque Classical symbolism,train
Gustav_Klimt_85,20th century experimental open view,validation
Alexandre_Benois_11,European traditional folklore,train
Giotto_di_Bondone_91,Renaissance symbolism,train
Titian_57,Renaissance secular subject,train
John_Marin_1,20th century experimental open view,train
284e7ec577fd4a02679bf179ad910cc0c,Heavy metal,train
Andrei_Rublev_74,Renaissance symbolism,test
Pablo_Picasso_135,20th century abstractionism,validation
Pierre-Auguste_Renoir_160,20th century traditional figure,train
Michelangelo_25,Renaissance symbolism,train
Rembrandt_85,Baroque Classical symbolism,validation
Travis_Smith_et_al_10,Heavy metal,test
Walt_Gonske_et_al_7,Modern instrumental music,train
H_R_Giger_12,Heavy metal,train
angelo-de-sousa_unknown-title-1966,Electronic music,train
Vincent_van_Gogh_671,Romanticism open view,validation
Xu_Beihong_10,Asian traditional folklore,train
Francisco_Goya_72,Romanticism figure,train
John_Singer_Sargent_29,20th century traditional open view,train
Ogata_Korin_et_al_10,Asian traditional folklore,train
Jacob_Lawrence_2,African traditional folklore,train
Georgia_O_Keefee_5,20th century experimental open view,train
Jorge_Camacho_3,American traditional folklore,train
Marc_Chagall_148,European traditional folklore,train
matthias-stom_the-adoration-of-the-magi(1),Baroque Classical symbolism,train
Zdzislaw_Beksinski_194,Heavy metal,train
joe-kipp-s-trading-post-1898.jpg!Large,American traditional folklore,train
Edgar_Degas_394,20th century traditional figure,train
Alfred_Sisley_11,Romanticism open view,test
Amedeo_Modigliani_84,20th century traditional figure,train
Rashid_Al_Kalifa_8,Asian traditional folklore,train
Francisco_Goya_1,Romanticism figure,train
Camille_Pissarro_46,20th century traditional open view,train
joan-mitchell_untitled-1952,20th century abstractionism,train
Salvador_Dali_108,20th century abstractionism,train
Edgar_Degas_501,20th century traditional figure,train
Giovanni_Domenico_Tiepolo_22,Baroque Classical secular subject,test
audrey-flack_landscape-with-sky-1951,20th century abstractionism,test
Paul_Gauguin_39,20th century traditional figure,train
Vincent_van_Gogh_524,Romanticism open view,train
Rene_Magritte_157,20th century experimental figure,train
Edgar_Degas_244,Romanticism figure,validation
Georges_Seurat_20,Romanticism open view,train
Pablo_Picasso_43,20th century traditional figure,train
Henri_de_Toulouse-Lautrec_60,20th century traditional figure,train
ivan-aivazovsky_pushkin-and-raevskaya-in-gurzuf,Romanticism open view,train
tsukioka-yoshitoshi_not_detected_242422,Asian traditional folklore,train
Salvador_Dali_48,20th century experimental figure,train
ivan-aivazovsky_sevastopol,Romanticism open view,train
Oswaldo_Vigas_8,American traditional folklore,train
Marianne_von_Werefkin_8,European traditional folklore,train
8de12da396a61e83a2163e94e9e4de5cc,Electronic music,train
John_Singer_Sargent_53,20th century traditional open view,train
guido-reni_charity,Baroque Classical symbolism,train
Pablo_Picasso_78,20th century experimental figure,train
Amedeo_Modigliani_89,20th century traditional open view,train
boris-kustodiev_in-the-birch-forest,20th century traditional figure,train
Edgar_Degas_314,20th century traditional open view,test
maria-primachenko_tiger-laughs-1982,European traditional folklore,test
Rembrandt_84,Baroque Classical symbolism,validation
Paul_Gauguin_213,20th century traditional figure,train
Vasiliy_Kandinskiy_63,20th century abstractionism,train
Paul_Gauguin_226,20th century traditional open view,train
39b0f607b73eac8d2446725fd4dedf31c,Modern instrumental music,train
Zdzislaw_Beksinski_2,Heavy metal,train
Alaa_Awad_22,African traditional folklore,train
Peter_Paul_Rubens_43,Baroque Classical secular subject,train
Francisco_Toledo_3,American traditional folklore,train
j.-e.-h.-macdonald_forest-wilderness-1921,20th century experimental open view,train
m.c.-escher_not_detected_204719,20th century abstractionism,train
maurice-prendergast_the-east-river,20th century experimental open view,validation
Henri_Matisse_120,20th century experimental figure,train
martiros-saryan_sketch-of-scene-design,20th century experimental open view,test
Leonardo_da_Vinci_33,Renaissance secular subject,test
Walter_Battiss_75,African traditional folklore,test
lucian-freud_the-pearce-family,20th century traditional figure,train
Mahmoud_Saiid_7,African traditional folklore,train
Jean_Michel_Basquiat_59,Modern instrumental music,train
William_Turner_40,Romanticism open view,train
Vincent_van_Gogh_213,Romanticism figure,train
Pierre-Auguste_Renoir_228,20th century traditional figure,train
Katsushika_Hokusai_5,Asian traditional folklore,train
541dcc65d566574fb5984d0bfc4454e1c,Heavy metal,train
Alfred_Sisley_219,Romanticism open view,test
nicholas-roerich_ledenets-town-1919,20th century experimental open view,train
Lorenzo_Lotto_10,Renaissance secular subject,validation
John_Henry_Twachtman_63,20th century experimental open view,train
Andy_Warhol_13,Electronic music,test
Fayum_Portrait_55,African traditional folklore,train
Michelangelo_24,Renaissance symbolism,test
Rene_Magritte_50,20th century experimental open view,train
Paul_Klee_30,20th century abstractionism,train
Yves_Tanguy_17,20th century abstractionism,train
Zdzislaw_Beksinski_4,Heavy metal,train
jacob-jordaens_self-portrait-1,Baroque Classical secular subject,validation
José_Luis_Cuevas_1,American traditional folklore,validation
Stuart_Davis_16,Modern instrumental music,train
Njideka_Akunyili_Crosby_49,African traditional folklore,train
Zdzislaw_Beksinski_76,Heavy metal,train
Peter_Paul_Rubens_121,Baroque Classical symbolism,train
Ashley_Bickerton_7,African traditional folklore,train
Andy_Warhol_128,Electronic music,train
0f8378ca4aa39f8a28435030af689041c,Heavy metal,train
Vincent_van_Gogh_696,Romanticism open view,train
Jan_van_Eyck_77,Renaissance symbolism,train
Ancient_egipt_13,African traditional folklore,validation
Henri_de_Toulouse-Lautrec_71,20th century traditional figure,train
Salvador_Dali_19,20th century abstractionism,train
Diego_Velazquez_6,Baroque Classical symbolism,train
Ania_Hobson_et_al_3,Modern instrumental music,test
claude-lorrain_coast-scene-with-a-battle-on-a-bridge-1,Baroque Classical secular subject,train
Mikhail_Nesterov_51,European traditional folklore,train
David_Alfaro _Siqueiros_2,American traditional folklore,train
nicholas-roerich_tristan-s-castle-in-bretagne-1912,20th century experimental open view,train
caught-in-the-act-1888.jpg!Large,American traditional folklore,train
Alice_Rahon_4,American traditional folklore,test
Edouard_Manet_88,Romanticism figure,train
Marina_Pallares_20,American traditional folklore,test
Andrei_Rublev_93,Renaissance symbolism,train
Pablo_Picasso_274,20th century abstractionism,test
Bridget_Riley_18,Electronic music,train
mestre-ata+ú-¡de_a-coroa-o-da-virgem-pela-sant-ssima-trindade-detail-1811,Baroque Classical symbolism,train
nicholas-roerich_rond-rocks-1912,20th century experimental open view,train
Jacopo_Pontormo_9,Renaissance secular subject,train
Gustave_Courbet_20,Romanticism figure,validation
ea193d1af1a5be60222429acfd8b499cc,Heavy metal,train
Claude_Monet_56,20th century traditional open view,train
Edgar_Degas_328,Romanticism figure,train
Sebastiano_del_Piombo_9,Renaissance secular subject,train
mario-schifano_detail-of-oasis-1980,Electronic music,train
Vasiliy_Kandinskiy_82,20th century abstractionism,train
Laurel_Canyon_et_al_5,Modern instrumental music,validation
Aristarkh_Lentulov_10,European traditional folklore,train
Robert_Rauschenberg_14,Modern instrumental music,train
Yiannis_Tsaroychis_11,European traditional folklore,validation
Pierre-Auguste_Renoir_32,20th century traditional figure,train
T._C._Cannon_2,American traditional folklore,train
Andy_Warhol_83,Electronic music,validation
hiro-yamagata_not-detected-272399,Electronic music,train
Robert_Rauschenberg_41,Modern instrumental music,train
Henri_Matisse_173,20th century traditional figure,train
martiros-saryan_orange-rocks-1958,20th century experimental open view,train
Pierre-Auguste_Renoir_191,20th century traditional figure,train
Paul_Gauguin_137,20th century experimental figure,train
patrick-caulfield_wall-lamp-1994,Modern instrumental music,validation
Diego_Rivera_29,Modern instrumental music,train
Stephen_Mopope_12,American traditional folklore,train
Peter_Paul_Rubens_68,Baroque Classical symbolism,train
Andy_Warhol_118,Electronic music,train
Diego_Velazquez_58,Baroque Classical secular subject,train
c3f09c40fee2da578f781721c00fdee5c,Modern instrumental music,test
Jacopo_Bellini_4,Renaissance secular subject,train
Cimabue_17,Renaissance symbolism,train
jimmy-ernst_sea-of-grass-1982,20th century abstractionism,train
54734658c10ed7bc4952723b4f53ed64c,Heavy metal,train
SM_Sultan_5,Asian traditional folklore,train
Mark_Rothko_8,20th century abstractionism,train
Sandro_Botticelli_147,Renaissance symbolism,train
Albrecht_Du¦êrer_177,Renaissance symbolism,train
Giovanni_Battista_Tiepolo_86,Baroque Classical symbolism,train
francesco-hayez_caterina-cornaro-deposed-from-the-throne-of-cyprus-1842,Romanticism figure,train
Filipp_Malyavin_18,European traditional folklore,train
sam-francis_sf59-040-1959,20th century abstractionism,train
manabu-mabe_age-1985,20th century abstractionism,train
Paolo_Uccello_26,Renaissance secular subject,validation
Leonardo_da_Vinci_139,Renaissance secular subject,train
Edgar_Degas_39,Romanticism figure,train
Edgar_Degas_195,20th century traditional figure,train
sir-lawrence-alma-tadema_portrait-of-miss-laura-theresa-epps,Romanticism figure,train
joan-hernandez-pijuan_esb-s-per-l-alzinera-grossa-1976,Electronic music,train
Vela_Zanetti_11,American traditional folklore,train
Edgar_Degas_602,20th century traditional figure,train
Edvard_Munch_35,20th century traditional figure,test
Max_Liebermann_2,European traditional folklore,test
Georgia_O_Keefee_76,20th century experimental open view,train
ff9e51557ae42146b1e533a54443ba18c,Heavy metal,train
3cb804eb388ab9184624b370ef6bae5ec,Heavy metal,train
Leonardo_da_Vinci_11,Renaissance secular subject,train
Marc_Chagall_184,European traditional folklore,train
Vincent_van_Gogh_94,Romanticism open view,validation
Abdul_Mati_Klarwein_23,Electronic music,train
Vincent_van_Gogh_242,Romanticism open view,train
Vincent_van_Gogh_277,Romanticism open view,validation
in-enemy-country-1899.jpg!Large,American traditional folklore,train
1e08808c481d1b35e2fb56eb9a1dd0ddc,European traditional folklore,test
Roberto_Matta_7,Electronic music,train
Abanindranath_Tagore_15,Asian traditional folklore,test
Henri_Matisse_77,20th century experimental figure,train
leon-bakst_le-martyre-de-saint-sebastien-act-iv-set-design-1911,20th century experimental open view,train
brice-marden_letter-about-rocks-3-blue-ground-2010,20th century abstractionism,train
Paul_Simonon_et_al_14,Modern instrumental music,train
Paul_Gauguin_80,20th century traditional figure,train
bernardo-strozzi_adoration-of-the-shepherds-1618,Baroque Classical symbolism,test
Giorgio_De_Chirico_27,20th century traditional figure,validation
Romero_Britto_4,Electronic music,test
Jean_Michel_Basquiat_71,Modern instrumental music,train
Marc_Chagall_225,European traditional folklore,train
tano-festa_elements-of-drawing,Electronic music,train
065973830dc4f5865425805c48ce5c9dc,Heavy metal,train
Ruth_Annaqtuusi_Tulurialik_4,American traditional folklore,train
Edgar_Degas_396,20th century traditional figure,train
Edgar_Degas_535,Romanticism figure,train
Ancient_egipt_92,African traditional folklore,train
richard-tuttle_20-pearls-14-2003,20th century abstractionism,train
Njideka_Akunyili_Crosby_5,African traditional folklore,train
Candido_Portinari_17,American traditional folklore,train
raphael-kirchner_greek-girls,20th century experimental figure,train
c77045a08777d3ec3d2e346998aee9fbc,Heavy metal,train
martiros-saryan_self-portrait-with-mask-1933,20th century traditional figure,train
a2677ea73e76c07be5d862f86e1da56fc,Heavy metal,train
jean-paul-riopelle_untitled-composition-1951,20th century abstractionism,train
Leonardo_da_Vinci_71,Renaissance symbolism,train
Keith_Haring_2,Electronic music,test
FS-F1904.13_001,Asian traditional folklore,train
O_Louis_Guglielmi_10,African traditional folklore,train
Edgar_Degas_493,20th century traditional open view,train
Peter_Paul_Rubens_33,Baroque Classical secular subject,validation
sam-francis_untitled-l-i88-sfe-065,20th century abstractionism,train
antoine-blanchard_place-de-la-republic-3,20th century traditional open view,train
Marc_Chagall_228,European traditional folklore,test
Frida_Kahlo_52,Modern instrumental music,train
martiros-saryan_on-the-mountain-slopes-1922,20th century traditional open view,validation
8740bfbadec82599a6a74bd4bdcd2bbfc,Heavy metal,train
John_Singer_Sargent_35,20th century traditional open view,train
Jerry_Bywaters_et_al_16,Modern instrumental music,train
Gustave_Courbet_14,Romanticism open view,train
Pierre-Auguste_Renoir_185,20th century traditional figure,train
seeking-the-trail-detail-1901.jpg!Large,American traditional folklore,train
Giotto_di_Bondone_81,Renaissance symbolism,train
Rene_Magritte_142,20th century experimental figure,validation
Paul_Gauguin_194,20th century traditional figure,train
Wifredo_Lam_6,American traditional folklore,train
Peter_Paul_Rubens_18,Baroque Classical secular subject,train
Edgar_Degas_46,Romanticism figure,train
f678c427474748a965f4f710cd16a68dc,Heavy metal,train
b168209124ce3595f4e9a676fb98e7bcc,Heavy metal,train
Pablo_Picasso_171,20th century traditional figure,train
William_Blake_11,Romanticism figure,test
Thota_Vaikuntam_10,Asian traditional folklore,train
Rashid_Al_Kalifa_9,Asian traditional folklore,test
Chaibia_Talal_10,African traditional folklore,train
e19d6ac6fe9a4a5b8418459d15952d53c,Heavy metal,train
3e3b16b02a7dcf0114830324f0740bd2c,Electronic music,train
Paul_Gauguin_101,20th century traditional figure,train
Giovanni_Domenico_Tiepolo_33,Baroque Classical symbolism,train
Vincent_van_Gogh_246,Romanticism figure,train
Fierro_et_al_11,American traditional folklore,train
Xo_et_al_4,Electronic music,test
Piet_Mondrian_53,20th century traditional open view,train
Lorenzo_Lotto_15,Renaissance secular subject,train
mikalojus-ciurlionis_city-towers-1906,20th century experimental open view,train
childe-hassam_the-evening-star,20th century experimental open view,train
Edgar_Degas_215,20th century traditional figure,validation
Giotto_di_Bondone_89,Renaissance symbolism,train
Albrecht_Du¦êrer_258,Renaissance secular subject,validation
Mikhail_Nesterov_38,European traditional folklore,train
Vincent_van_Gogh_196,Romanticism figure,train
mikalojus-ciurlionis_prelude-1908-1,20th century experimental open view,train
Lucio_Fontana_4,20th century abstractionism,train
Miriam_Schapiro_21,Modern instrumental music,train
Paul_Klee_18,20th century experimental figure,train
FS-S2018.1.20_001crop,Asian traditional folklore,train
Dante_Gabriel_Rossetti_2,European traditional folklore,train
92835fdfcc765b47cd413dec0422ca98c,Modern instrumental music,train
Peter_Saville_et_al_11,Electronic music,train
martiros-saryan_portrait-of-architect-toros-toramanian-1934,20th century traditional figure,train
Marc_Chagall_2,European traditional folklore,validation
Cuno_Amiet_31,20th century experimental open view,test
Afewerk_Tekle_2,African traditional folklore,train
Theodore_Gericault_42,Romanticism figure,train
Jagdish_Swaminathan_8,Asian traditional folklore,train
Duccio_96,Renaissance symbolism,train
childe-hassam_spring-morning-in-the-heart-of-the-city-aka-madison-square-new-york,20th century traditional open view,train
Edgar_Degas_583,Romanticism figure,train
Edouard_Manet_11,Romanticism open view,train
Albrecht_Du¦êrer_207,Renaissance symbolism,train
Jan_van_Eyck_6,Renaissance symbolism,train
Albrecht_Du¦êrer_147,Renaissance secular subject,train
Vasiliy_Kandinskiy_28,20th century experimental figure,train
leon-bakst_scheherezade-odalisque-1910,20th century experimental figure,test
Henri_Matisse_51,20th century experimental open view,test
lucian-freud_robert-fellowes,20th century traditional figure,train
Jan_Luyken_2,Baroque Classical symbolism,train
Vincent_van_Gogh_293,Romanticism open view,train
697c5bba67cd092941f5b45ee22846aec,Heavy metal,validation
Vincent_van_Gogh_874,Romanticism figure,test
Stuart_Davis_3,Modern instrumental music,train
Diego_Velazquez_55,Baroque Classical symbolism,train
Andy_Warhol_111,Electronic music,train
Titian_257,Renaissance secular subject,train
elaine-de-kooning_torchlight-cave-drawing-v-1985,20th century abstractionism,train
Paul_Gauguin_60,20th century experimental figure,validation
c5da391546eb6467dde459fa81a953d6c,Heavy metal,train
Diego_Velazquez_127,Baroque Classical secular subject,train
Alberto_da_Veiga_Guignard_4,American traditional folklore,train
Jackson_Pollock_15,20th century abstractionism,validation
Kent_Monkman_25,American traditional folklore,train
Alaa_Awad_25,African traditional folklore,validation
Sandro_Botticelli_40,Renaissance symbolism,train
Gustav_Klimt_32,20th century traditional figure,train
Jean_Fouquet_9,Renaissance secular subject,train
bernardo-strozzi_st-peter-cures-the-lame-beggar,Baroque Classical symbolism,train
antoine-blanchard_place-de-la-republique-3,20th century traditional open view,train
Gustav_Klimt_54,20th century experimental open view,validation
aa9d7add99e512334e3fd67e121da053c,Heavy metal,validation
52251jp,Asian traditional folklore,train
Akkitham_Narayanan_13,Asian traditional folklore,validation
Marc_Chagall_159,20th century experimental open view,train
viking_art_8,European traditional folklore,train
Francisco_Goya_41,Romanticism figure,train
Arnold_Bocklin_6,Romanticism open view,train
brice-marden_second-letter-zen-spring-2009,20th century abstractionism,test
Neil_Welliver_42,20th century traditional open view,train
andre-bauchant_quatre-amours-dans-les-fleurs-1930,European traditional folklore,train
Beatriz_Milhazes_2,Electronic music,train
Rene_Magritte_44,20th century abstractionism,test
af417acb6529e7827c5d12a5d9cf0634c,Heavy metal,train
jacob-jordaens_neptune-creating-the-horse-1645,Baroque Classical symbolism,train
Jacob_Lawrence_7,African traditional folklore,train
George_Pemba_29,African traditional folklore,train
Edvard_Munch_52,20th century traditional figure,train
tano-festa_la-mano-dell-artista,Electronic music,train
Henri_Matisse_55,20th century experimental figure,train
Graham_Nash_et_al_2,Modern instrumental music,train
Pablo_Picasso_233,20th century traditional figure,train
Rembrandt_108,Baroque Classical symbolism,train
Rembrandt_136,Baroque Classical secular subject,train
Gerard_Sekoto_27,African traditional folklore,train
M_F_Husain_21,Asian traditional folklore,train
7352357b12e72acb99a9911c69007238c,Heavy metal,train
Albrecht_Du¦êrer_282,Renaissance symbolism,train
M_F_Husain_30,Asian traditional folklore,train
Elisabetta_Sirani_9,Baroque Classical symbolism,train
Giovanni_Battista_Tiepolo_26,Baroque Classical symbolism,validation
Red_Grooms_5,Modern instrumental music,train
976b7e38544c48e14c996213c64371aec,African traditional folklore,train
Rita_Angus_6,20th century traditional open view,train
Kazimir_Malevich_45,20th century experimental figure,train
Claudio_Coello_5,Baroque Classical symbolism,train
Lasar_Segall_4,American traditional folklore,train
Princess_Fahrelnissa_Zeid_1,Asian traditional folklore,validation
Mikhail_Vrubel_47,20th century traditional figure,test
67b9b0302d0f479a0b89bf52dec5c631c,African traditional folklore,validation
Vincent_van_Gogh_220,Romanticism figure,train
Shen_Zhou_5,Asian traditional folklore,train
raphael-kirchner_girls-with-olive-green-surrounds-1901-6,20th century experimental figure,validation
a55667d29c7298434e57585f8ee5b41ec,Heavy metal,train
Nandalal_Bose_10,Asian traditional folklore,train
Michelangelo_16 (2),Renaissance secular subject,train
Caspar_David_Friedrich_81,Romanticism open view,train
Giovanni (Nino) Costa_8,European traditional folklore,train
Alan_Tellez_5,American traditional folklore,train
nicholas-roerich_himalayas-43,20th century traditional open view,validation
Jacques_Louis_David_43,Baroque Classical secular subject,train
Alfred_Sisley_123,Romanticism open view,train
Abraham_Palatnik_6,American traditional folklore,train
Zdzislaw_Beksinski_18,Heavy metal,train
Jacques_Louis_David_102,Baroque Classical secular subject,train
Pierre-Auguste_Renoir_247,20th century traditional open view,train
Walter_Battiss_54,African traditional folklore,train
Joseph_Farquharson_7,20th century traditional open view,train
nicholas-roerich_sword-of-courage-1912,20th century traditional open view,train
egon-schiele_seated-woman-with-her-left-hand-in-her-hair-1914,20th century experimental figure,validation
Albrecht_Du¦êrer_77,Renaissance symbolism,validation
1b16aae796eb5714d96bb3f40b081e95c,Heavy metal,train
Pablo_Picasso_266,20th century abstractionism,train
Walt_Gonske_et_al_15,Modern instrumental music,train
Sebastiano_del_Piombo_12,Renaissance secular subject,test
richard-tuttle_wave-1965,Electronic music,train
utagawa-kuniyoshi_the-arhat-handaka,Asian traditional folklore,train
43ea475ff4373ab9e0ee5edd6fdd09afc,Modern instrumental music,train
Rembrandt_259,Baroque Classical secular subject,train
Jacques_Louis_David_87,Baroque Classical secular subject,train
Peter_Blake_21,Modern instrumental music,train
Caspar_David_Friedrich_76,Romanticism open view,train
Marc_Chagall_5,European traditional folklore,train
Paul_Klee_183,20th century abstractionism,train
Vincent_van_Gogh_416,Romanticism open view,validation
martiros-saryan_making-merry-playing-the-zurna-and-dhol-1929,20th century traditional figure,train
Gustave_Loiseau_19,20th century experimental open view,validation
Pablo_Picasso_153,20th century traditional figure,train
ogata-gekko_women-in-daily-life,Asian traditional folklore,validation
nicholas-roerich_logo-of-the-publishing-house-alatas-1923,20th century experimental figure,train
sam-francis_ammonite-sfm-82-063-1982(1),20th century abstractionism,train
Rene_Magritte_7,20th century experimental figure,train
Vittore_Carpaccio_5,Renaissance secular subject,test
Pablo_Picasso_273,20th century experimental figure,train
d7ae5e5568b4858bfb606875bedfe93dc,Heavy metal,train
nicholas-roerich_dovrsky-grandfather-1912,20th century experimental figure,train
Vela_Zanetti_7,American traditional folklore,train
Rembrandt_12,Baroque Classical secular subject,train
Giovanni_Battista_Tiepolo_68,Baroque Classical symbolism,train
8d41ab6e05a3874da1b6878f3e00e0fac,Heavy metal,train
Vincent_van_Gogh_717,Romanticism figure,train
Edward_Hopper_5,Modern instrumental music,test
Diego_Rivera_67,Modern instrumental music,train
Serge_Sudeikin_17,European traditional folklore,train
Caspar_David_Friedrich_5,Romanticism open view,validation
Albrecht_Du¦êrer_204,Renaissance secular subject,validation
Edgar_Degas_74,Romanticism figure,train
patrick-caulfield_paris-separates-1973,Modern instrumental music,train
c7a969cbcbcc7e2afb55c570c0a2c835c,Heavy metal,train
Richard_Hamilton_13,Electronic music,train
Hieronymus_Bosch_16,Renaissance symbolism,train
ce63892fdd9c1f92997a1c6ee0179322c,Heavy metal,validation
Alfred_Sisley_139,Romanticism open view,validation
Kent_Monkman_26,American traditional folklore,test
Edvard_Munch_67,20th century traditional figure,train
francisco-de-zurbaran_agnus-dei-1640,Baroque Classical symbolism,train
Abidin_Dino_15,African traditional folklore,train
Edgar_Degas_405,Romanticism figure,train
Edgar_Degas_4,20th century traditional figure,test
Paul_Klee_139,20th century abstractionism,train
Jean_Baptiste_Simeon_Chardin_12,Baroque Classical secular subject,train
290865c0b14a16519a16e3ca5e66bb58c,Heavy metal,train
Donato_Bramante_5,Renaissance secular subject,test
david-teniers-the-younger_village-feast,Baroque Classical secular subject,train
Pablo_Picasso_131,20th century experimental figure,train
Salvador_Dali_116,20th century abstractionism,train
Rembrandt_142,Baroque Classical secular subject,validation
nicholas-roerich_the-scene-with-five-figures-in-costumes,20th century traditional figure,train
joan-mitchell_girolata-1964,20th century abstractionism,train
maria-primachenko_a-hare-s-birthday-party-1977,European traditional folklore,train
Rembrandt_18,Baroque Classical symbolism,train
6cb8e63203aaa0efbb8b5415c4cb5a7dc,Heavy metal,train
nicholas-roerich_rocky-seashore-1916,20th century traditional open view,train
Qi_Baishi_4,Asian traditional folklore,train
Paul_Gauguin_201,20th century traditional open view,train
Konstantin_Vasilyev_2,Heavy metal,train
alexey-zubov_catherinehof-1716,Baroque Classical symbolism,train
Rene_Magritte_154,20th century experimental open view,train
ernst-ludwig-kirchner_self-portrait-with-model-1,20th century experimental figure,train
Giorgio_De_Chirico_4,20th century traditional figure,train
Pierre_Paul_Prud'hon_3,Baroque Classical symbolism,train
